"dt_name","dt_code","dt_wcm","dt_group","dt_class","dt_cluster","dt_priority","dt_user_selectable","oeeType","fault_code"
"","STA 28 NOT COMPLETE","","","","LN52states","-1","false","Performance","12507"
"","STA 11 NOT COMPLETE","","","","LN52states","-1","false","Performance","12601"
"","STA 47 NOT COMPLETE","","","","LN52states","-1","false","Performance","12601"
"","STA 31 NOT COMPLETE","","","","LN52states","-1","false","Performance","12601"
"","STA 32 NOT COMPLETE","","","","LN52states","-1","false","Performance","12602"
"","STA 51 NOT COMPLETE","","","","LN52states","-1","false","Performance","12602"
"","CHRG STA NOT COMPLETE","","","","LN52states","-1","false","Performance","12602"
"","STA 24 NOT COMPLETE","","","","LN52states","-1","false","Performance","12603"
"","STA 55 NOT COMPLETE","","","","LN52states","-1","false","Performance","12603"
"","STA 33 NOT COMPLETE","","","","LN52states","-1","false","Performance","12603"
"","STA 40 TCI OVERTRAVELED","","","","LN52states","-1","false","Performance","12604"
"","STA 57 NOT COMPLETE","","","","LN52states","-1","false","Performance","12604"
"","STA 28 NOT COMPLETE","","","","LN52states","-1","false","Performance","12604"
"","REPAIR IN/OUT NOT COMPLETE","","","","LN52states","-1","false","Performance","12605"
"","WAITING ON AGC AT UNLOAD","","","","LN52states","-1","false","Performance","12701"
"","STOP-Stn 24 Warning Label Scan","","","","LN52states","-1","false","Performance","14001"
"","ESTOP - MCP","","","","LN52states","-1","false","Performance","15001"
"","ESTOP - MCP","","","","LN52states","-1","false","Performance","15001"
"","ESTOP - MCP","","","","LN52states","-1","false","Performance","15001"
"","ESTOP - ZONE 1 OR ZONE 3","","","","LN52states","-1","false","Performance","15002"
"","ESTOP - CONV ZONE 2","","","","LN52states","-1","false","Performance","15002"
"","ESTOP - STA 11","","","","LN52states","-1","false","Performance","15011"
"","ESTOP - STA 41","","","","LN52states","-1","false","Performance","15011"
"","ESTOP - STA 34","","","","LN52states","-1","false","Performance","15011"
"","ESTOP - STA 36","","","","LN52states","-1","false","Performance","15012"
"","ESTOP - STA 47","","","","LN52states","-1","false","Performance","15012"
"","ESTOP - CHARGE STA SOUTH","","","","LN52states","-1","false","Performance","15012"
"","ESTOP - CHARGE STA NORTH","","","","LN52states","-1","false","Performance","15013"
"","ESTOP - STA 52","","","","LN52states","-1","false","Performance","15013"
"","ESTOP - STA 57","","","","LN52states","-1","false","Performance","15014"
"","ESTOP - STA 24","","","","LN52states","-1","false","Performance","15014"
"","ESTOP - STA 60","","","","LN52states","-1","false","Performance","15015"
