;Tag Type, Tag Name, Tag Description, Read Only, Data Source, Security Code, Alarmed, Native Type, Value Type, Min Analog, Max Analog, Initial Analog, Scale, Offset, DeadBand, Units, Off Label Digital, On Label Digital, Initial Digital, Length String, Initial String, Retentive, Address, System Source Name, System Source Index, RIO Address, Element Size Block, Number Elements Block, Initial Block
;###002 - THIS LINE CONTAINS VERSION INFORMATION. DO NOT REMOVE!!!

;Folders Section (Must define folders before tags)

;Tag Section
"A","COMP_1_ANTIRECYCLE_TIME",,"F","D","*","F","L","L",0,2400,0,1,0,0,,,,,,,,"[K45791]T4[44].PRE"
"A","COMP_1_MIN_RUN_TIME",,"F","D","*","F","L","L",1,1800,0,1,0,0,,,,,,,,"[K45791]T4[28].PRE"
"A","COMPRESSOR_1_CAPACITY",,"F","D","*","F","L","L",0,65535,0,1,0,0,,,,,,,,"[K45791]N7[120]"
"D","COMPRESSOR_1_RUNNING",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"::[K45791]Local:5:I.Data.6"
"D","COMPRESSOR_1_SAFETIES",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"::[K45791]Local:5:I.Data.7"
"A","COMPRESSOR_1_SELECTOR_SWITCH",,"F","D","*","F","L","L",0,65535,0,1,0,0,,,,,,,,"[K45791]N7[124]"
"D","COMPRESSOR_2_ALARM",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]N11[0].6"
"A","COMPRESSOR_2_ANTIRECYCLE",,"F","D","*","F","L","L",0,2400,0,1,0,0,,,,,,,,"[K45791]T4[45].PRE"
"A","COMPRESSOR_2_CAPACITY",,"F","D","*","F","L","F",0,65535,0,0.1,0,0,,,,,,,,"[K45791]N11[16]"
"D","COMPRESSOR_2_CENTRAL",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]N11[0].5"
"D","COMPRESSOR_2_COMM",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]B3[80]"
"A","COMPRESSOR_2_DISCHARGE_PRESS",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N11[198]"
"A","COMPRESSOR_2_DISCHARGE_TEMP",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N11[182]"
"A","COMPRESSOR_2_FILTER_OUT_MAN_PRESS",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N11[200]"
"A","COMPRESSOR_2_LOAD_STEP",,"F","D","*","F","L","F",1,20,0,0.1,0,0,,,,,,,,"[K45791]N7[130]"
"A","COMPRESSOR_2_MIN_CAP",,"F","D","*","F","L","L",1,30,0,1,0,0,,,,,,,,"[K45791]N7[30]"
"A","COMPRESSOR_2_MIN_CAP_TIME",,"F","D","*","F","L","L",0,2400,0,1,0,0,,,,,,,,"[K45791]T4[29].PRE"
"A","COMPRESSOR_2_MODE",,"F","D","*","F","L","L",0,65535,0,1,0,0,,,,,,,,"[K45791]N11[0]"
"A","COMPRESSOR_2_MOTOR_AMPS",,"F","D","*","F","L","F",0,65535,0,0.01,0,0,,,,,,,,"[K45791]N11[212]"
"A","COMPRESSOR_2_OIL_INJ_TEMP",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N11[186]"
"A","COMPRESSOR_2_OIL_SEP_TEMP",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N11[184]"
"D","COMPRESSOR_2_RUNNING",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]N11[0].2"
"A","COMPRESSOR_2_SELECTOR_SWITCH",,"F","D","*","F","L","L",0,65535,0,1,0,0,,,,,,,,"[K45791]N7[125]"
"A","COMPRESSOR_2_SEQ_NO",,"F","D","*","F","L","L",1,2,0,1,0,0,,,,,,,,"[K45791]N7[80]"
"A","COMPRESSOR_2_SUCTION_PRESS",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N11[196]"
"A","COMPRESSOR_2_SUCTION_TEMP",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N11[180]"
"D","COMPRESSOR_2_TRIP",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]N11[0].7"
"A","COMPRESSOR_2_UNLOAD_STEP",,"F","D","*","F","L","F",1,20,0,0.1,0,0,,,,,,,,"[K45791]N7[131]"
"A","COMPRESSOR_2_VOLUME",,"F","D","*","F","L","F",0,65535,0,0.1,0,0,,,,,,,,"[K45791]N11[017]"
"A","COMPRESSOR_2_WAITING",,"F","D","*","F","L","L",0,65535,0,1,0,0,,,,,,,,"[K45791]N11[001]"
"D","COMPRESSOR_3_ALARM",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]N12[000].6"
"A","COMPRESSOR_3_ANTIRECYCLE",,"F","D","*","F","L","L",0,2400,0,1,0,0,,,,,,,,"[K45791]T4[46].PRE"
"A","COMPRESSOR_3_CAPACITY",,"F","D","*","F","L","F",0,65535,0,0.1,0,0,,,,,,,,"[K45791]N12[016]"
"D","COMPRESSOR_3_CENTRAL",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]N12[0].5"
"D","COMPRESSOR_3_COMM",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]B3[081]"
"A","COMPRESSOR_3_DISCHARGE_PRESS",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N12[198]"
"A","COMPRESSOR_3_DISCHARGE_TEMP",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N12[182]"
"A","COMPRESSOR_3_FILTER_OUT_MAN_PRESS",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N12[200]"
"A","COMPRESSOR_3_LOAD_STEP",,"F","D","*","F","L","F",1,20,0,0.1,0,0,,,,,,,,"[K45791]N7[132]"
"A","COMPRESSOR_3_MIN_CAP",,"F","D","*","F","L","L",1,30,0,1,0,0,,,,,,,,"[K45791]N7[031]"
"A","COMPRESSOR_3_MIN_CAP_TIME",,"F","D","*","F","L","L",0,2400,0,1,0,0,,,,,,,,"[K45791]T4[30].PRE"
"A","COMPRESSOR_3_MODE",,"F","D","*","F","L","L",0,65535,0,1,0,0,,,,,,,,"[K45791]N12[000]"
"A","COMPRESSOR_3_MOTOR_AMPS",,"F","D","*","F","L","F",0,65535,0,0.01,0,0,,,,,,,,"[K45791]N12[212]"
"A","COMPRESSOR_3_OIL_INJ_TEMP",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N12[186]"
"A","COMPRESSOR_3_OIL_SEP_TEMP",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N12[184]"
"D","COMPRESSOR_3_RUNNING",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]N12[000].2"
"A","COMPRESSOR_3_SELECTOR_SWITCH",,"F","D","*","F","L","L",0,65535,0,1,0,0,,,,,,,,"[K45791]N7[126]"
"A","COMPRESSOR_3_SEQ_NO",,"F","D","*","F","L","L",1,2,0,1,0,0,,,,,,,,"[K45791]N7[081]"
"A","COMPRESSOR_3_SUCTION_PRESS",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N12[196]"
"A","COMPRESSOR_3_SUCTION_TEMP",,"F","D","*","F","L","F",-32768,32767,0,0.01,0,0,,,,,,,,"[K45791]N12[180]"
"D","COMPRESSOR_3_TRIP",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]N12[000].7"
"A","COMPRESSOR_3_UNLOAD_STEP",,"F","D","*","F","L","F",1,20,0,0.1,0,0,,,,,,,,"[K45791]N7[133]"
"A","COMPRESSOR_3_VOLUME",,"F","D","*","F","L","F",0,65535,0,0.1,0,0,,,,,,,,"[K45791]N12[017]"
"A","COMPRESSOR_3_WAITING",,"F","D","*","F","L","L",0,65535,0,1,0,0,,,,,,,,"[K45791]N12[001]"
"D","CONDENSER_FAN_ALARM",,"F","D","*","F",,,,,,,,,,"0","1","0",,,,"[K45791]B3.181"
"A","CONDENSER_FAN_DEADBAND",,"F","D","*","F","L","L",0,16383,0,1,0,0,,,,,,,,"[K45791]N16[09]"
